club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q82948,Kuala Lumpur FA,http://www.wikidata.org/entity/Q567218,KLFA Stadium,101.7213722,3.100536111
http://www.wikidata.org/entity/Q105853,Karlsruher SC,http://www.wikidata.org/entity/Q590268,Wildparkstadion,8.413055555,49.02
http://www.wikidata.org/entity/Q113046,Joe Public F.C.,http://www.wikidata.org/entity/Q617575,Marvin Lee Stadium,-61.384761,10.641608
http://www.wikidata.org/entity/Q73971,Clube Náutico Capibaribe,http://www.wikidata.org/entity/Q640421,Estádio dos Aflitos,-34.896667,-8.040556
http://www.wikidata.org/entity/Q113000,KV Mechelen,http://www.wikidata.org/entity/Q649755,AFAS Stadion KV Mechelen,4.486389,51.037222
http://www.wikidata.org/entity/Q124518,CD Málaga,http://www.wikidata.org/entity/Q695879,La Rosaleda Stadium,-4.426422,36.734092
http://www.wikidata.org/entity/Q84036,La Horquetta Rangers F.C.,http://www.wikidata.org/entity/Q702811,Hasely Crawford Stadium,-61.533033,10.661522
http://www.wikidata.org/entity/Q113009,Defence Force F.C.,http://www.wikidata.org/entity/Q702811,Hasely Crawford Stadium,-61.533033,10.661522
http://www.wikidata.org/entity/Q105844,Arminia Bielefeld,http://www.wikidata.org/entity/Q706435,Bielefelder Alm,8.516944,52.031389
http://www.wikidata.org/entity/Q80955,Santos F.C.,http://www.wikidata.org/entity/Q741755,Estádio Urbano Caldeira,-46.338889,-23.951111
http://www.wikidata.org/entity/Q84044,Central F.C.,http://www.wikidata.org/entity/Q757535,Ato Boldon Stadium,-61.41722222,10.42472222
http://www.wikidata.org/entity/Q73965,Al Hilal SFC,http://www.wikidata.org/entity/Q763077,King Fahd Sports City,46.839236,24.788206
http://www.wikidata.org/entity/Q75407,Al-Mina'a SC,http://www.wikidata.org/entity/Q764402,Al Mina'a Stadium,47.778155,30.552356
http://www.wikidata.org/entity/Q114818,Metallurg Bekabad,http://www.wikidata.org/entity/Q797808,Metallurg Bekabad Stadium,69.27919,40.213367
http://www.wikidata.org/entity/Q75684,S.C. Braga,http://www.wikidata.org/entity/Q849239,Estádio Municipal de Braga,-8.4308,41.5624
http://www.wikidata.org/entity/Q80845,S.C. Internacional,http://www.wikidata.org/entity/Q1050224,Estádio Beira-Rio,-51.236086,-30.065614
http://www.wikidata.org/entity/Q80886,Club Atlético Tigre,http://www.wikidata.org/entity/Q1067384,Estadio José Dellagiovanna,-58.542219,-34.449333
http://www.wikidata.org/entity/Q60214,Club YLA,http://www.wikidata.org/entity/Q1070150,Jan Breydel Stadium,3.181311,51.193269
http://www.wikidata.org/entity/Q49711,Maccabi Petah Tikva F.C.,http://www.wikidata.org/entity/Q1129090,HaMoshava Stadium,34.865078,32.104197
http://www.wikidata.org/entity/Q54988,FC Baku,http://www.wikidata.org/entity/Q1138958,Tofiq Bahramov Stadium,49.852417,40.397333
http://www.wikidata.org/entity/Q120705,Dalkurd FF,http://www.wikidata.org/entity/Q1238576,Domnarvsvallen,15.43416667,60.495
http://www.wikidata.org/entity/Q79380,Zhejiang Professional F.C.,http://www.wikidata.org/entity/Q1302940,Huanglong Sports Center,120.129,30.2683
http://www.wikidata.org/entity/Q73996,KF Skënderbeu Korçë,http://www.wikidata.org/entity/Q1336599,Skënderbeu Stadium,20.782778,40.625833
http://www.wikidata.org/entity/Q58266,Ghaxaq F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q60880,Qrendi F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q75801,Mdina Knights F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q75836,Luqa St. Andrew's F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q80351,Senglea Athletic F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q80899,Unión de Santa Fe,http://www.wikidata.org/entity/Q1369026,Estadio 15 de Abril,-60.715867,-31.631853
http://www.wikidata.org/entity/Q80897,Club Atlético Colón,http://www.wikidata.org/entity/Q1369111,Estadio Brigadier General Estanislao López,-60.725394,-31.663217
http://www.wikidata.org/entity/Q112528,SpVgg Landshut,http://www.wikidata.org/entity/Q1384007,Q1384007,12.1383,48.5322
http://www.wikidata.org/entity/Q82429,C.S. Herediano,http://www.wikidata.org/entity/Q1656772,Estadio Eladio Rosabal Cordero,-84.123065,9.99963
http://www.wikidata.org/entity/Q81566,KS Vllaznia Shkodër,http://www.wikidata.org/entity/Q1870384,Loro Boriçi Stadium,19.506558,42.070031
http://www.wikidata.org/entity/Q48950,Rotherham United F.C.,http://www.wikidata.org/entity/Q1983118,New York Stadium,-1.362,53.4279
http://www.wikidata.org/entity/Q94571,Club Blooming,http://www.wikidata.org/entity/Q2628469,Estadio Ramón Tahuichi Aguilera,-63.183873,-17.796067
http://www.wikidata.org/entity/Q75729,Sporting CP,http://www.wikidata.org/entity/Q3059094,Estádio José Alvalade (1956),-9.1586173,38.7628177
http://www.wikidata.org/entity/Q81635,KF Teuta Durrës,http://www.wikidata.org/entity/Q3300718,Niko Dovana Stadium,19.44944444,41.32583333
http://www.wikidata.org/entity/Q81635,KF Teuta Durrës,http://www.wikidata.org/entity/Q3300718,Niko Dovana Stadium,19.449856,41.326081
http://www.wikidata.org/entity/Q94718,Sulaymaniya FC,http://www.wikidata.org/entity/Q3389462,Sulaymaniyah Stadium,45.4289,35.5498
http://www.wikidata.org/entity/Q94605,FK Spartak Subotica,http://www.wikidata.org/entity/Q3435895,Subotica City Stadium,19.676958,46.081781
http://www.wikidata.org/entity/Q74030,Football Bourg-en-Bresse Péronnas 01,http://www.wikidata.org/entity/Q3495731,Stade Marcel-Verchère,5.2371,46.21002
http://www.wikidata.org/entity/Q94008,Impuls FC Dilijan,http://www.wikidata.org/entity/Q3655988,Dilijan City Stadium,44.85638889,40.73694444
http://www.wikidata.org/entity/Q80964,Sociedade Esportiva Palmeiras,http://www.wikidata.org/entity/Q4788902,Allianz Parque,-46.678417,-23.527556
http://www.wikidata.org/entity/Q98921,Ipatinga Futebol Clube,http://www.wikidata.org/entity/Q4788929,Arena do Jacaré,-44.222022,-19.478794
http://www.wikidata.org/entity/Q60695,Besa Kavajë,http://www.wikidata.org/entity/Q4896162,Besa Stadium,19.553247,41.188558
http://www.wikidata.org/entity/Q80921,San Martín de San Juan,http://www.wikidata.org/entity/Q5400254,Estadio Ingeniero Hilario Sánchez,-68.530289,-31.519847
http://www.wikidata.org/entity/Q72521,Johor Darul Takzim F.C.,http://www.wikidata.org/entity/Q5929782,Tan Sri Dato Haji Hassan Yunos Stadium,103.7513722,1.497575
http://www.wikidata.org/entity/Q60701,KF Laçi,http://www.wikidata.org/entity/Q6506220,Laçi Stadium,19.711672,41.64248
http://www.wikidata.org/entity/Q125330,Bontang FC,http://www.wikidata.org/entity/Q6933774,Mulawarman Stadium,117.461239,0.143111
http://www.wikidata.org/entity/Q59645,FC Ryukyu Okinawa,http://www.wikidata.org/entity/Q7082016,Okinawa Athletic Stadium,127.820993,26.308612
http://www.wikidata.org/entity/Q112864,North East Stars,http://www.wikidata.org/entity/Q7418109,Sangre Grande Regional Complex,-61.13074167,10.59919722
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q7438198,Scottsdale Stadium,-111.921111,33.488333
http://www.wikidata.org/entity/Q120064,Luftëtari Gjirokastër,http://www.wikidata.org/entity/Q7631296,Subi Bakiri Stadium,20.1381,40.0812
http://www.wikidata.org/entity/Q73708,FK Kukësi,http://www.wikidata.org/entity/Q8069354,Zeqir Ymeri Stadium,20.42027778,42.07888889
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q12065608,Peoria Sports Complex,-112.2332,33.6319
http://www.wikidata.org/entity/Q69505,Persiba Bantul,http://www.wikidata.org/entity/Q14476212,Sultan Agung Stadium,110.3803889,-7.87525
http://www.wikidata.org/entity/Q48954,York City F.C.,http://www.wikidata.org/entity/Q20876317,York Community Stadium,-1.052777777,53.98472222
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q29098113,Casino Arizona Field,-111.9055556,33.4375
http://www.wikidata.org/entity/Q108708,CF Fuenlabrada,http://www.wikidata.org/entity/Q32363619,Estadio Fernando Torres,-3.8260961,40.2917128
http://www.wikidata.org/entity/Q72521,Johor Darul Takzim F.C.,http://www.wikidata.org/entity/Q48727156,Sultan Ibrahim Stadium,103.61925,1.481722222
http://www.wikidata.org/entity/Q83575,Persegres Gresik United,http://www.wikidata.org/entity/Q55064950,Gelora Joko Samudro Stadium,112.65075,-7.185388888
http://www.wikidata.org/entity/Q64884,Orange County SC,http://www.wikidata.org/entity/Q58215304,Championship Soccer Stadium,-117.739335,33.67446
http://www.wikidata.org/entity/Q106394,SC Freiburg,http://www.wikidata.org/entity/Q64586775,Europa-Park-Stadion,7.830006,48.021536
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q106506352,Phoenix Rising Soccer Stadium,-111.9784722,33.27011111
http://www.wikidata.org/entity/Q72844,Al-Ettifaq FC,http://www.wikidata.org/entity/Q126391645,Al-Ettifaq Club Stadium,50.18114278,26.35057111
http://www.wikidata.org/entity/Q48911,F.C. Lorient,http://www.wikidata.org/entity/Q39189,Stade du Moustoir,-3.36929,47.74869
http://www.wikidata.org/entity/Q42412,FC Emmenbrücke,http://www.wikidata.org/entity/Q42401,Stadion Gersag,8.283611,47.079722
http://www.wikidata.org/entity/Q48664,Villa Teresa,http://www.wikidata.org/entity/Q48709,Estadio José Nasazzi,-56.209033,-34.861525
http://www.wikidata.org/entity/Q22707,TSG 1899 Hoffenheim,http://www.wikidata.org/entity/Q129870,PreZero-Arena,8.888278,49.239
http://www.wikidata.org/entity/Q29390,A.C.R. Messina,http://www.wikidata.org/entity/Q144100,Stadio San Filippo,15.520833,38.161389
http://www.wikidata.org/entity/Q41420,Borussia Dortmund,http://www.wikidata.org/entity/Q150928,Westfalenstadion,7.451667,51.4925
http://www.wikidata.org/entity/Q32494,Schalke 04,http://www.wikidata.org/entity/Q150961,Arena AufSchalke,7.067588888,51.55450278
http://www.wikidata.org/entity/Q33748,Hannover 96,http://www.wikidata.org/entity/Q152633,Niedersachsenstadion,9.731111,52.36
http://www.wikidata.org/entity/Q38245,Eintracht Frankfurt,http://www.wikidata.org/entity/Q157273,Waldstadion,8.645278,50.068611
http://www.wikidata.org/entity/Q19651,Yeovil Town F.C.,http://www.wikidata.org/entity/Q177206,Huish Park,-2.674881,50.950278
http://www.wikidata.org/entity/Q24360,FC Alma-Ata,http://www.wikidata.org/entity/Q190788,Almaty Central Stadium,76.92435,43.238331
http://www.wikidata.org/entity/Q48862,Aldershot Town F.C.,http://www.wikidata.org/entity/Q325809,Recreation Ground,-0.754789,51.248386
http://www.wikidata.org/entity/Q45685,CBE SA,http://www.wikidata.org/entity/Q352962,Addis Ababa Stadium,38.756417,9.013306
http://www.wikidata.org/entity/Q43477,FC Shinnik Yaroslavl,http://www.wikidata.org/entity/Q384886,Shinnik Stadium,39.867486,57.628729
http://www.wikidata.org/entity/Q43710,Antalyaspor,http://www.wikidata.org/entity/Q417007,Akdeniz University Stadium,30.64666667,36.89361111
http://www.wikidata.org/entity/Q24719,Roda JC Kerkrade,http://www.wikidata.org/entity/Q476674,Parkstad Limburg Stadion,6.005833333,50.85694444
http://www.wikidata.org/entity/Q44256,Goyang Zaicro FC,http://www.wikidata.org/entity/Q484713,Goyang Stadium,126.743056,37.676422
http://www.wikidata.org/entity/Q48925,Bristol Rovers F.C.,http://www.wikidata.org/entity/Q508121,Memorial Stadium,-2.58313,51.4862
http://www.wikidata.org/entity/Q48932,Cheltenham Town F.C.,http://www.wikidata.org/entity/Q541299,Whaddon Road,-2.060211,51.906158
http://www.wikidata.org/entity/Q31932,NK Olimpija Ljubljana,http://www.wikidata.org/entity/Q543404,Stožice Stadium,14.521389,46.081111
http://www.wikidata.org/entity/Q29115,FC Lokomotiv Moscow,http://www.wikidata.org/entity/Q595937,RZD Arena,37.741169,55.80355
http://www.wikidata.org/entity/Q19644,Walsall F.C.,http://www.wikidata.org/entity/Q609268,Bescot Stadium,-1.990706,52.565433
http://www.wikidata.org/entity/Q37091,FC Mordovia Saransk,http://www.wikidata.org/entity/Q612486,Start Stadium,45.192175,54.17583611
http://www.wikidata.org/entity/Q24317,Rakvere JK Tarvas,http://www.wikidata.org/entity/Q618514,Rakvere Linnastaadion,26.380833,59.359444
http://www.wikidata.org/entity/Q48941,Fleetwood Town F.C.,http://www.wikidata.org/entity/Q619024,Highbury Stadium,-3.024728,53.916508
http://www.wikidata.org/entity/Q19626,Shrewsbury Town F.C.,http://www.wikidata.org/entity/Q619070,New Meadow,-2.74933,52.68863
http://www.wikidata.org/entity/Q19637,Tranmere Rovers F.C.,http://www.wikidata.org/entity/Q619072,Prenton Park,-3.0325,53.373722
http://www.wikidata.org/entity/Q48935,Chesterfield F.C.,http://www.wikidata.org/entity/Q619112,Proact Stadium,-1.427203,53.253442
http://www.wikidata.org/entity/Q48929,Burton Albion F.C.,http://www.wikidata.org/entity/Q619136,Pirelli Stadium,-1.626958,52.821906
http://www.wikidata.org/entity/Q48943,Gillingham F.C.,http://www.wikidata.org/entity/Q619148,Priestfield Stadium,0.560833333,51.38416667
http://www.wikidata.org/entity/Q19615,Scunthorpe United F.C.,http://www.wikidata.org/entity/Q619256,Glanford Park,-0.69525,53.586722
http://www.wikidata.org/entity/Q47965,Torquay United F.C.,http://www.wikidata.org/entity/Q619260,Plainmoor,-3.523825,50.476408
http://www.wikidata.org/entity/Q48947,Plymouth Argyle F.C.,http://www.wikidata.org/entity/Q619350,Home Park,-4.150833333,50.38805556
http://www.wikidata.org/entity/Q48949,Rochdale A.F.C.,http://www.wikidata.org/entity/Q619466,Spotland Stadium,-2.18,53.620833
http://www.wikidata.org/entity/Q48945,Northampton Town F.C.,http://www.wikidata.org/entity/Q619615,Sixfields Stadium,-0.93345,52.235197
http://www.wikidata.org/entity/Q48843,Accrington Stanley F.C.,http://www.wikidata.org/entity/Q620815,Crown Ground,-2.370911,53.765356
http://www.wikidata.org/entity/Q31533,NK Celje,http://www.wikidata.org/entity/Q641455,Stadion Z'dežele,15.270278,46.246667
http://www.wikidata.org/entity/Q24904,ADO Den Haag,http://www.wikidata.org/entity/Q720978,WerkTalent Stadion,4.383056,52.062778
http://www.wikidata.org/entity/Q29108,FC Zenit Saint Petersburg,http://www.wikidata.org/entity/Q722970,Gazprom Arena,30.220533,59.972953
http://www.wikidata.org/entity/Q48944,Morecambe F.C.,http://www.wikidata.org/entity/Q762987,Globe Arena,-2.86716,54.0615
http://www.wikidata.org/entity/Q38568,São Paulo FC,http://www.wikidata.org/entity/Q821761,Estádio do Morumbi,-46.72015556,-23.600125
http://www.wikidata.org/entity/Q39290,NK Čelik Zenica,http://www.wikidata.org/entity/Q861838,Bilino Polje Stadium,17.907083,44.20575
http://www.wikidata.org/entity/Q28356,JEF Reserves,http://www.wikidata.org/entity/Q938966,Ichihara Seaside Stadium,140.071639,35.527974
http://www.wikidata.org/entity/Q24699,RKC Waalwijk,http://www.wikidata.org/entity/Q942073,Mandemakers Stadion,5.088611,51.686944
http://www.wikidata.org/entity/Q47533,Once Caldas,http://www.wikidata.org/entity/Q943259,Estadio Palogrande,-75.489807,5.056233
http://www.wikidata.org/entity/Q48879,Bradford City A.F.C.,http://www.wikidata.org/entity/Q969279,Valley Parade,-1.759022222,53.80422222
http://www.wikidata.org/entity/Q44305,FC Koper,http://www.wikidata.org/entity/Q970178,Bonifika Stadium,13.730453,45.542356
http://www.wikidata.org/entity/Q48938,Dagenham & Redbridge F.C.,http://www.wikidata.org/entity/Q1121922,Victoria Road,0.159867,51.5478
http://www.wikidata.org/entity/Q47182,FK Daugava (2003),http://www.wikidata.org/entity/Q1133726,Daugava Stadium,24.15886111,56.95516667
http://www.wikidata.org/entity/Q19634,Swindon Town F.C.,http://www.wikidata.org/entity/Q1137293,"County Ground, Swindon",-1.770556,51.564444
http://www.wikidata.org/entity/Q29112,Spartak Moscow,http://www.wikidata.org/entity/Q1190634,Lukoil Arena,37.4403,55.8178
http://www.wikidata.org/entity/Q32920,Marsa FC,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,14.41537222,35.89486389
http://www.wikidata.org/entity/Q35933,S.C. Corinthians Paulista,http://www.wikidata.org/entity/Q1362236,Neo Química Arena,-46.474,-23.54555556
http://www.wikidata.org/entity/Q24711,FC Groningen,http://www.wikidata.org/entity/Q1374804,Euroborg,6.591388888,53.20611111
http://www.wikidata.org/entity/Q38781,FC Torpedo Kutaisi,http://www.wikidata.org/entity/Q1528840,Ramaz Shengelia Stadium,42.68308611,42.25514167
http://www.wikidata.org/entity/Q29103,FC Kuban Krasnodar,http://www.wikidata.org/entity/Q1558939,Kuban Stadium,38.99944444,45.02527778
http://www.wikidata.org/entity/Q44879,Selenge Press,http://www.wikidata.org/entity/Q1638795,MFF Football Centre,106.916111,47.9
http://www.wikidata.org/entity/Q44883,Ulaanbaataryn Mazaalaynuud,http://www.wikidata.org/entity/Q1638795,MFF Football Centre,106.916111,47.9
http://www.wikidata.org/entity/Q48946,Oxford United F.C.,http://www.wikidata.org/entity/Q1672134,Kassam Stadium,-1.208067,51.716419
http://www.wikidata.org/entity/Q24680,FC Utrecht,http://www.wikidata.org/entity/Q1675996,Stadion Galgenwaard,5.145833333,52.07833333
http://www.wikidata.org/entity/Q48948,Port Vale F.C.,http://www.wikidata.org/entity/Q1724993,Vale Park,-2.1925,53.049722
http://www.wikidata.org/entity/Q44897,Espérance Sportive de Tunis,http://www.wikidata.org/entity/Q1848770,Olympic Stadium of Radès,10.27277778,36.74777778
http://www.wikidata.org/entity/Q48939,Exeter City F.C.,http://www.wikidata.org/entity/Q1856701,St James Park,-3.52115,50.73071389
http://www.wikidata.org/entity/Q44296,FC Chornomorets Odesa,http://www.wikidata.org/entity/Q2036094,Spartak Stadium,30.748444,46.468389
http://www.wikidata.org/entity/Q24689,VVV-Venlo,http://www.wikidata.org/entity/Q2262017,De Koel,6.179722,51.351944
http://www.wikidata.org/entity/Q29400,Taranto Sport,http://www.wikidata.org/entity/Q2541428,Stadio Erasmo Iacovone,17.27,40.452778
http://www.wikidata.org/entity/Q29602,FC Dinamo-Polyot Bishkek,http://www.wikidata.org/entity/Q3042016,Dynamo Stadion,74.60083333,42.83722222
http://www.wikidata.org/entity/Q38395,FC Dordoi Bishkek,http://www.wikidata.org/entity/Q3108699,Spartak Stadium,74.59793889,42.880175
http://www.wikidata.org/entity/Q32358,Tractor F.C,http://www.wikidata.org/entity/Q3273189,Yadegar-e Emam Stadium,46.295833,38.026667
http://www.wikidata.org/entity/Q38124,FK Pelister,http://www.wikidata.org/entity/Q3405491,Stadion Tumbe Kafe,21.338889,41.018056
http://www.wikidata.org/entity/Q39183,FC Zlín,http://www.wikidata.org/entity/Q3505464,Letná Stadion,17.669425,49.231311
http://www.wikidata.org/entity/Q44307,ND Mura 05,http://www.wikidata.org/entity/Q3545094,Fazanerija City Stadium,16.1575,46.668611
http://www.wikidata.org/entity/Q26543,Brothers Somali Fc,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,45.35666667,2.04194444
